,Letter,City,Population,GoogleUrl,YandexUrl,WikiUrl,PicUrl,MapUrl,Latitude,Longitude
567,м,Мариинск,37912,https://www.google.com/search?q=Мариинск,https://yandex.ru/search/?text=Мариинск,https://ru.wikipedia.org/wiki/Мариинск,https://upload.wikimedia.org/wikipedia/commons/6/6b/Mariinsk.jpg,https://www.openstreetmap.org/search?query=Мариинск,56.2139,87.7472
568,м,Мценск,36627,https://www.google.com/search?q=Мценск,https://yandex.ru/search/?text=Мценск,https://ru.wikipedia.org/wiki/Мценск,https://upload.wikimedia.org/wikipedia/commons/d/dc/%D0%9F%D0%B0%D0%BD%D0%BE%D1%80%D0%B0%D0%BC%D0%B0_%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D0%B0.JPG,https://www.openstreetmap.org/search?query=Мценск,53.27,36.5547
569,м,Мирный,35390,https://www.google.com/search?q=Мирный,https://yandex.ru/search/?text=Мирный,https://ru.wikipedia.org/w/index.php?search=Мирный,,https://www.openstreetmap.org/search?query=Мирный,54.6167,85.9333
570,м,Миллерово,34464,https://www.google.com/search?q=Миллерово,https://yandex.ru/search/?text=Миллерово,https://ru.wikipedia.org/wiki/Миллерово,,https://www.openstreetmap.org/search?query=Миллерово,48.9214,40.3944
571,м,Муравленко,31561,https://www.google.com/search?q=Муравленко,https://yandex.ru/search/?text=Муравленко,https://ru.wikipedia.org/wiki/Муравленко,https://upload.wikimedia.org/wikipedia/commons/e/e5/Flag_of_Muravlenko_%28Yamal_Nenetsia%29.svg,https://www.openstreetmap.org/search?query=Муравленко,58.014965,56.246723
572,м,Маркс,30743,https://www.google.com/search?q=Маркс+город,https://yandex.ru/search/?text=Маркс+город,https://ru.wikipedia.org/wiki/Маркс_(город),https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Аллея_героев_в_Марксе%2C_Саратовская_область.jpg/800px-Аллея_героев_в_Марксе%2C_Саратовская_область.jpg,https://www.openstreetmap.org/search?query=Маркс,51.7111,46.7486
573,м,Можайск,30066,https://www.google.com/search?q=Можайск,https://yandex.ru/search/?text=Можайск,https://ru.wikipedia.org/wiki/Можайск,https://upload.wikimedia.org/wikipedia/commons/6/66/Mozhaysk-saint-nicholas-church-july-2016.jpg,https://www.openstreetmap.org/search?query=Можайск,55.5019,36.0272
574,м,Малоярославец,27795,https://www.google.com/search?q=Малоярославец,https://yandex.ru/search/?text=Малоярославец,https://ru.wikipedia.org/wiki/Малоярославец,https://upload.wikimedia.org/wikipedia/commons/9/96/Church_of_the_Kazan_Icon_of_the_Mother_of_God_%28Maloyaroslavets%29.jpg,https://www.openstreetmap.org/search?query=Малоярославец,55.0139,36.4725
575,м,Майский,26652,https://www.google.com/search?q=Майский,https://yandex.ru/search/?text=Майский,https://ru.wikipedia.org/w/index.php?search=Майский,,https://www.openstreetmap.org/search?query=Майский,54.1886,83.3572
576,м,Медногорск,24638,https://www.google.com/search?q=Медногорск,https://yandex.ru/search/?text=Медногорск,https://ru.wikipedia.org/wiki/Медногорск,,https://www.openstreetmap.org/search?query=Медногорск,58.014965,56.246723
577,м,Морозовск,24575,https://www.google.com/search?q=Морозовск,https://yandex.ru/search/?text=Морозовск,https://ru.wikipedia.org/wiki/Морозовск,https://upload.wikimedia.org/wikipedia/commons/1/1c/Morozovkaya_Vokzal.jpg,https://www.openstreetmap.org/search?query=Морозовск,48.3539,41.8261
578,м,Менделеевск,22146,https://www.google.com/search?q=Менделеевск,https://yandex.ru/search/?text=Менделеевск,https://ru.wikipedia.org/wiki/Менделеевск,https://upload.wikimedia.org/wikipedia/commons/1/11/Mendeleyevsk_%D0%B2%D0%B8%D0%B4_%D1%81%D0%B2%D0%B5%D1%80%D1%85%D1%834.jpg,https://www.openstreetmap.org/search?query=Менделеевск,55.8906,52.3189
579,м,Мензелинск,16916,https://www.google.com/search?q=Мензелинск,https://yandex.ru/search/?text=Мензелинск,https://ru.wikipedia.org/wiki/Мензелинск,,https://www.openstreetmap.org/search?query=Мензелинск,55.7228,53.0964
580,м,Мамадыш,15880,https://www.google.com/search?q=Мамадыш,https://yandex.ru/search/?text=Мамадыш,https://ru.wikipedia.org/wiki/Мамадыш,https://upload.wikimedia.org/wikipedia/commons/a/a1/Mamadysh.jpg,https://www.openstreetmap.org/search?query=Мамадыш,55.7131,51.4106
581,м,Межгорье,15493,https://www.google.com/search?q=Межгорье,https://yandex.ru/search/?text=Межгорье,https://ru.wikipedia.org/w/index.php?search=Межгорье,,https://www.openstreetmap.org/search?query=Межгорье,53.8444,58.0002
582,м,Мантурово,14988,https://www.google.com/search?q=Мантурово,https://yandex.ru/search/?text=Мантурово,https://ru.wikipedia.org/wiki/Мантурово,,https://www.openstreetmap.org/search?query=Мантурово,58.3353,44.7619
583,м,Медвежьегорск,14091,https://www.google.com/search?q=Медвежьегорск,https://yandex.ru/search/?text=Медвежьегорск,https://ru.wikipedia.org/wiki/Медвежьегорск,https://upload.wikimedia.org/wikipedia/commons/3/3a/Medvezhyegorsk_building.jpg,https://www.openstreetmap.org/search?query=Медвежьегорск,62.9167,34.4667
584,м,Меленки,13474,https://www.google.com/search?q=Меленки,https://yandex.ru/search/?text=Меленки,https://ru.wikipedia.org/wiki/Меленки,https://upload.wikimedia.org/wikipedia/commons/6/62/Flag_of_Melenki.png,https://www.openstreetmap.org/search?query=Меленки,55.3375,41.6264
585,м,Могоча,12953,https://www.google.com/search?q=Могоча,https://yandex.ru/search/?text=Могоча,https://ru.wikipedia.org/wiki/Могоча,https://upload.wikimedia.org/wikipedia/commons/8/83/Mogocha.jpg,https://www.openstreetmap.org/search?query=Могоча,53.7333,119.7667
586,м,Магас,12170,https://www.google.com/search?q=Магас,https://yandex.ru/search/?text=Магас,https://ru.wikipedia.org/wiki/Магас,https://upload.wikimedia.org/wikipedia/commons/9/93/Magas_1.jpg,https://www.openstreetmap.org/search?query=Магас,43.2226,44.7726
587,м,Малая Вишера,10253,https://www.google.com/search?q=Малая+Вишера,https://yandex.ru/search/?text=Малая+Вишера,https://ru.wikipedia.org/wiki/Малая_Вишера,https://upload.wikimedia.org/wikipedia/commons/2/2a/%D0%9C%D0%B0%D0%BB%D0%B0%D1%8F_%D0%92%D0%B8%D1%88%D0%B5%D1%80%D0%B0-%D0%9A%D0%BE%D0%BB%D0%BB%D0%B0%D0%B6.jpg,https://www.openstreetmap.org/search?query=Малая Вишера,58.85,32.2333
588,м,Михайлов,9891,https://www.google.com/search?q=Михайлов,https://yandex.ru/search/?text=Михайлов,https://ru.wikipedia.org/wiki/Михайлов_(город),https://upload.wikimedia.org/wikipedia/commons/f/f3/Mikhaylov_Pokrovsky_Monastery-3.jpg,https://www.openstreetmap.org/search?query=Михайлов,54.2292,39.0186
589,м,Микунь,9558,https://www.google.com/search?q=Микунь,https://yandex.ru/search/?text=Микунь,https://ru.wikipedia.org/wiki/Микунь,https://upload.wikimedia.org/wikipedia/commons/0/01/%D0%9C%D0%B8%D0%BA%D1%83%D0%BD%D1%8C_%D0%B2%D0%BE%D0%BA%D0%B7%D0%B0%D0%BB.jpg,https://www.openstreetmap.org/search?query=Микунь,62.3572,50.0761
590,м,Миньяр,8870,https://www.google.com/search?q=Миньяр,https://yandex.ru/search/?text=Миньяр,https://ru.wikipedia.org/wiki/Миньяр,https://upload.wikimedia.org/wikipedia/commons/3/3f/%D0%93._%D0%9C%D0%B8%D0%BD%D1%8C%D1%8F%D1%80_.jpg,https://www.openstreetmap.org/search?query=Миньяр,55.0733,57.555
591,м,Мариинский Посад,8455,https://www.google.com/search?q=Мариинский+Посад,https://yandex.ru/search/?text=Мариинский+Посад,https://ru.wikipedia.org/wiki/Мариинский_Посад,https://upload.wikimedia.org/wikipedia/commons/f/f7/%D0%92%D0%B8%D0%B4_%D1%81_%D0%93%D0%BE%D1%81%D1%83%D0%B4%D0%B0%D1%80%D0%B5%D0%B2%D0%BE%D0%B9_%D0%B3%D0%BE%D1%80%D1%8B_%28%D0%9C%D0%B0%D1%80%D0%B8%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%9F%D0%BE%D1%81%D0%B0%D0%B4%29%2C_02.jpg,https://www.openstreetmap.org/search?query=Мариинский Посад,56.1103,47.7206
592,м,Медынь,8239,https://www.google.com/search?q=Медынь,https://yandex.ru/search/?text=Медынь,https://ru.wikipedia.org/wiki/Медынь,https://upload.wikimedia.org/wikipedia/commons/2/22/Medyn_2012_Lunacharskogo_47_01.JPG,https://www.openstreetmap.org/search?query=Медынь,54.9675,35.8575
593,м,Мамоново,8014,https://www.google.com/search?q=Мамоново,https://yandex.ru/search/?text=Мамоново,https://ru.wikipedia.org/wiki/Мамоново,https://upload.wikimedia.org/wikipedia/commons/0/01/Heiligenbeil-mamonowo.jpg,https://www.openstreetmap.org/search?query=Мамоново,54.3094,84.2628
594,м,Макушино,7749,https://www.google.com/search?q=Макушино,https://yandex.ru/search/?text=Макушино,https://ru.wikipedia.org/wiki/Макушино,,https://www.openstreetmap.org/search?query=Макушино,55.2103,67.2442
595,м,Малмыж,7186,https://www.google.com/search?q=Малмыж,https://yandex.ru/search/?text=Малмыж,https://ru.wikipedia.org/wiki/Малмыж,https://upload.wikimedia.org/wikipedia/commons/b/be/Flag_of_Malmyzh_%28Kirov_oblast%29.png,https://www.openstreetmap.org/search?query=Малмыж,56.5172,50.6917
596,м,Мглин,7145,https://www.google.com/search?q=Мглин,https://yandex.ru/search/?text=Мглин,https://ru.wikipedia.org/wiki/Мглин,https://upload.wikimedia.org/wikipedia/commons/4/41/186.%D0%A1%D0%BE%D0%B1%D0%BE%D1%80_%D0%A3%D1%81%D0%BF%D0%B5%D0%BD%D0%B8%D1%8F_%D0%9F%D1%80%D0%B5%D1%81%D0%B2%D1%8F%D1%82%D0%BE%D0%B9_%D0%91%D0%BE%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D0%B8%D1%86%D1%8B.%D0%9C%D0%B3%D0%BB%D0%B8%D0%BD_2013.JPG,https://www.openstreetmap.org/search?query=Мглин,53.0594,32.8444
597,м,Макарьев,6390,https://www.google.com/search?q=Макарьев,https://yandex.ru/search/?text=Макарьев,https://ru.wikipedia.org/wiki/Макарьев,https://upload.wikimedia.org/wikipedia/commons/9/99/Makaryev-UnzhenskyConvent_110_0364.jpg,https://www.openstreetmap.org/search?query=Макарьев,57.8797,43.8069
598,м,Макаров,6324,https://www.google.com/search?q=Макаров,https://yandex.ru/search/?text=Макаров,https://ru.wikipedia.org/wiki/Макаров_(город),https://upload.wikimedia.org/wikipedia/commons/8/81/Coat_of_Arms_of_Makarov_%28Sakhalinskaya_oblast%29_2013.png,https://www.openstreetmap.org/search?query=Макаров,48.6333,142.8
599,м,Мураши,5924,https://www.google.com/search?q=Мураши,https://yandex.ru/search/?text=Мураши,https://ru.wikipedia.org/wiki/Мураши,https://upload.wikimedia.org/wikipedia/commons/4/49/Coat_of_Arms_of_Murashy_%28Kirov_oblast%2C_1988%29.png,https://www.openstreetmap.org/search?query=Мураши,59.3964,48.965
600,м,Мышкин,5488,https://www.google.com/search?q=Мышкин,https://yandex.ru/search/?text=Мышкин,https://ru.wikipedia.org/wiki/Мышкин,https://upload.wikimedia.org/wikipedia/commons/9/96/%D0%9C%D1%8B%D1%88%D0%BA%D0%B8%D0%BD_%D0%A3%D1%81%D0%BF%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D1%81%D0%BE%D0%B1%D0%BE%D1%80.jpg,https://www.openstreetmap.org/search?query=Мышкин,57.7886,38.4539
601,м,Мосальск,4166,https://www.google.com/search?q=Мосальск,https://yandex.ru/search/?text=Мосальск,https://ru.wikipedia.org/wiki/Мосальск,https://upload.wikimedia.org/wikipedia/commons/4/45/%D0%9C%D0%BE%D1%81%D0%B0%D0%BB%D1%8C%D1%81%D0%BA._%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D1%8C%D1%81%D0%BA%D0%B8%D0%B9_%D1%81%D0%BE%D0%B1%D0%BE%D1%80_%281818%29..JPG,https://www.openstreetmap.org/search?query=Мосальск,54.4881,34.9817
602,м,Мещовск,3780,https://www.google.com/search?q=Мещовск,https://yandex.ru/search/?text=Мещовск,https://ru.wikipedia.org/wiki/Мещовск,https://upload.wikimedia.org/wikipedia/commons/0/0f/%D0%9C%D0%B5%D1%89%D0%BE%D0%B2%D1%81%D0%BA._%D0%92%D0%B8%D0%B4_%D1%81_%D0%B2%D1%8B%D1%81%D0%BE%D1%82%D1%8B_%D0%BF%D1%82%D0%B8%D1%87%D1%8C%D0%B5%D0%B3%D0%BE_%D0%BF%D0%BE%D0%BB%D1%91%D1%82%D0%B0.jpg,https://www.openstreetmap.org/search?query=Мещовск,54.3192,35.28
603,м,Мезень,3212,https://www.google.com/search?q=Мезень,https://yandex.ru/search/?text=Мезень,https://ru.wikipedia.org/wiki/Мезень_(город),https://upload.wikimedia.org/wikipedia/commons/f/f8/%D0%9C%D0%B5%D0%B7%D0%B5%D0%BD%D1%81%D0%BA%D0%B0%D1%8F_%D1%81%D1%80%D0%B5%D0%B4%D0%BD%D1%8F%D1%8F_%D1%88%D0%BA%D0%BE%D0%BB%D0%B0.jpg,https://www.openstreetmap.org/search?query=Мезень,65.8522,44.24
604,м,Малоархангельск,3182,https://www.google.com/search?q=Малоархангельск,https://yandex.ru/search/?text=Малоархангельск,https://ru.wikipedia.org/w/index.php?search=Малоархангельск,,https://www.openstreetmap.org/search?query=Малоархангельск,50.4,108.8333
605,н,Новосибирск,1625631,https://www.google.com/search?q=Новосибирск,https://yandex.ru/search/?text=Новосибирск,https://ru.wikipedia.org/wiki/Новосибирск,https://upload.wikimedia.org/wikipedia/commons/5/50/NSK_Montage_2017.png,https://www.openstreetmap.org/search?query=Новосибирск,55.0411,82.9344
606,н,Нижний Новгород,1252236,https://www.google.com/search?q=Нижний+Новгород,https://yandex.ru/search/?text=Нижний+Новгород,https://ru.wikipedia.org/wiki/Нижний_Новгород,https:/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Dmitrievskaya_Tower_of_the_Nizhny_Novgorod_Kremlin_02.jpg,https://www.openstreetmap.org/search?query=Нижний Новгород,56.3287,44.002
607,н,Новокузнецк,549403,https://www.google.com/search?q=Новокузнецк,https://yandex.ru/search/?text=Новокузнецк,https://ru.wikipedia.org/wiki/Новокузнецк,https://upload.wikimedia.org/wikipedia/commons/7/70/%D0%9D%D0%BE%D0%B2%D0%BE%D0%BA%D1%83%D0%B7%D0%BD%D0%B5%D1%86%D0%BA_%D0%9A%D0%BE%D0%BB%D0%BB%D0%B0%D0%B6.jpg,https://www.openstreetmap.org/search?query=Новокузнецк,53.75,87.1
608,н,Набережные Челны,533839,https://www.google.com/search?q=Набережные+Челны,https://yandex.ru/search/?text=Набережные+Челны,https://ru.wikipedia.org/wiki/Набережные_Челны,https://upload.wikimedia.org/wikipedia/commons/b/b3/Chelny_photos.jpg,https://www.openstreetmap.org/search?query=Набережные Челны,55.7561,52.4289
609,н,Нижний Тагил,349008,https://www.google.com/search?q=Нижний+Тагил,https://yandex.ru/search/?text=Нижний+Тагил,https://ru.wikipedia.org/wiki/Нижний_Тагил,https://upload.wikimedia.org/wikipedia/commons/2/2b/%D0%A1%D1%82%D0%BE%D1%80%D0%BE%D0%B6%D0%B5%D0%B2%D0%B0%D1%8F_%D0%B1%D0%B0%D1%88%D0%BD%D1%8F_%D0%BD%D0%B0_%D0%9B%D0%B8%D1%81%D1%8C%D0%B5%D0%B9_%D0%B3%D0%BE%D1%80%D0%B5_2.JPG,https://www.openstreetmap.org/search?query=Нижний Тагил,57.9194,59.965
610,н,Нижневартовск,277668,https://www.google.com/search?q=Нижневартовск,https://yandex.ru/search/?text=Нижневартовск,https://ru.wikipedia.org/wiki/Нижневартовск,,https://www.openstreetmap.org/search?query=Нижневартовск,60.9333,76.5667
611,н,Новороссийск,274956,https://www.google.com/search?q=Новороссийск,https://yandex.ru/search/?text=Новороссийск,https://ru.wikipedia.org/wiki/Новороссийск,https://upload.wikimedia.org/wikipedia/commons/d/de/Novoross-title.PNG,https://www.openstreetmap.org/search?query=Новороссийск,44.7239,37.7708
612,н,Нижнекамск,240077,https://www.google.com/search?q=Нижнекамск,https://yandex.ru/search/?text=Нижнекамск,https://ru.wikipedia.org/wiki/Нижнекамск,https://upload.wikimedia.org/wikipedia/commons/3/37/Nizhnekamsk.jpg,https://www.openstreetmap.org/search?query=Нижнекамск,55.6383,51.8169
613,н,Нальчик,239583,https://www.google.com/search?q=Нальчик,https://yandex.ru/search/?text=Нальчик,https://ru.wikipedia.org/wiki/Нальчик,https://upload.wikimedia.org/wikipedia/commons/6/6e/%D0%91%D0%B5%D0%BB%D1%8B%D0%B9_%D0%B4%D0%BE%D0%BC_%D0%9A%D0%91%D0%A0.jpg,https://www.openstreetmap.org/search?query=Нальчик,43.5017,43.6147
614,н,Норильск,181830,https://www.google.com/search?q=Норильск,https://yandex.ru/search/?text=Норильск,https://ru.wikipedia.org/wiki/Норильск,https://upload.wikimedia.org/wikipedia/commons/4/46/Norilsk_2019.jpg,https://www.openstreetmap.org/search?query=Норильск,69.3406,88.2206
615,н,Новочеркасск,168035,https://www.google.com/search?q=Новочеркасск,https://yandex.ru/search/?text=Новочеркасск,https://ru.wikipedia.org/wiki/Новочеркасск,https://upload.wikimedia.org/wikipedia/commons/d/d2/Collage_of_the_city_of_Novocherkassk.jpg,https://www.openstreetmap.org/search?query=Новочеркасск,51.5381,56.2289
616,н,Находка,145159,https://www.google.com/search?q=Находка,https://yandex.ru/search/?text=Находка,https://ru.wikipedia.org/wiki/Находка,https://upload.wikimedia.org/wikipedia/commons/5/59/Nakhodka_%D1%81ollage.jpg,https://www.openstreetmap.org/search?query=Находка,67.7389,77.5583
